t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,senesced_mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP,Photosynthesis,R_Nnit_red,R_phloem_loading,R_residual,Transpiration,sum_respi,nb_replications,Amino_Acids_import,D_Fructan,D_Proteins,D_Starch,D_cytokinins,Loading_Amino_Acids,Loading_Sucrose,Nitrates_import,Regul_S_Fructan,S_Fructan,S_Starch,S_Sucrose,S_Amino_Acids,S_Proteins,cytokinins_import,Total_Organic_Nitrogen
28,1,MS,1,blade,LeafElement1,0.0,0.00054,0.111285922,10.24526352,0.000294284,False,0.018,0,4.059159234406019,0.6222533151133435,0.7561981503984437,1.5630288102971255,4.385645847656228,1.021403588441489e-05,42.20936253423699,-1.1123419596988809e-05,0.0,0.0,6.82132387989222e-05,0.2108473617396424,3.2749666269848e-05,0.21091557497844132,1,0.10169522816769169,0.7561981503984437,1.9235036724668935,0.0008171228707531912,1.8667599453400305,0.14965653168392942,0.6316040629529833,0.02803544571318159,1.618127663643538e-05,0.01859781252552333,0,0,0,7.682808298862189,0.0003582046201761922,47.016233653490815
28,1,MS,1,sheath,StemElement,0.0,0.0003,0.107704624,10.14254855,0.000174251,False,0.01,0,2.129348536971085,0.34137446597568444,0.5195028321311466,0.598916731640547,2.3313919815937143,2.4624246521862418e-06,22.85018728790413,-3.4818263356124122e-06,0.0,0.0,1.122247312252127e-05,0.11261273468811467,1.8767638436624e-05,0.11262395716123719,1,0.05806479275168092,0.5195028321311466,1.8589382272034276,0.00035458914991481883,1.843422116268696,0.05075934403514496,0.18704121870868784,0.01600736213849276,0.00010619430216984491,0.11991204445416305,0,0,0,7.451468824056493,0.0002045236281777968,25.88931194713623
28,1,MS,2,blade,LeafElement1,0.0,0.0006,0.111797433,10.25993451,0.00028853,False,0.02,0,4.489047836554806,0.6889632187025574,0.9224958863775077,1.5873310247299328,4.939639583081084,1.086990965721837e-05,47.06974614998299,-1.2565161954513381e-05,0.0,0.0,8.798761872384018e-05,0.23472121495654405,3.225691334349e-05,0.23480920257526788,1,0.10022424897667709,0.9224958863775077,1.9533283679342173,0.0007826334953197228,1.860200690496905,0.1535046012882799,0.7332301560320015,0.02762992464795612,1.4189163108226243e-05,0.016348495615499944,0,0,0,7.663843222713827,0.00035302333928525787,52.285830276778746
28,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.135206038024766,0.3968731340342427,2.498994346893316,0.0,2.4817066539755075,0.0,26.513989436492793,0.0,0.0,0.0,0.0,0.06288873646318564,0.0,0.06288873646318564,1,0.0,2.498994346893316,1.6896767712726828,0.0,1.785929103154092,-0.07773068167936319,-0.11194872847384069,0.0,0.015,16.549409394900433,0,0,0,6.735920148066001,0.0,30.33119840628599
28,1,MS,3,blade,LeafElement1,0.0,0.00066,0.112283295,10.27386993,0.000229007,False,0.022,0,4.786024111742498,0.750141216998904,0.6630826363812014,1.286167625097328,5.3957346052068536,1.0118248509517945e-05,51.81481553132108,-1.420167024738632e-05,0.0,0.0,0.00010473325991897977,0.2560726499150102,2.5713660538065003e-05,0.2561773831749292,1,0.0799387714990424,0.6630826363812014,1.9532853411676894,0.0006622853569866291,1.8412557144518555,0.11607816830973815,0.7934337872649984,0.022037603229959894,1.4904005532010823e-05,0.01718071278714296,0,0,0,7.537760923748595,0.00028157110021867265,57.3246158598065
28,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.014,0,2.4735180296127752,0.46301865637328427,3.313890022379028,0.0,2.8989754953454074,0.0,30.88016157913171,0.0,0.0,0.0,0.0,0.07329079642744507,0.0,0.07329079642744507,1,0.0,3.313890022379028,1.691736408237255,0.0,1.7859291031540967,-0.09135336623997868,-0.1417088738184984,0.0,0.015,16.5297983188209,0,0,0,6.708105990654305,0.0,35.37249352495818
28,1,MS,4,blade,LeafElement1,0.0,3.08e-05,0.11300105,10.29445666,3.47e-05,True,0.000956464,0,0.18995681074387163,0.001130551237270033,0.0966123306151533,0.08631310130941279,0.066598122085112,2.9455408336680184e-07,2.1384988225188177,-3.6430112424212347e-07,0.0,0.0,0.0,0.010258683128489808,3.921136435000001e-06,0.010258683128489808,1,0.008932358050378853,0.0966123306151533,0.8256515526897105,0.0004434645528197556,0.06382860914010542,0.004157591884398795,-0.007309491710893061,0.002462481708572984,0.015,16.68573320259059,0,0,0,7.171977009486316,3.146275376301499e-05,2.456554932828984
32,1,MS,1,blade,LeafElement1,2.669526914,0.00054,0.130755827,9.525090296,0.000294284,False,0.018,0,4.299564200984436,0.5023359395184738,0.7101232265903753,0.0001631646819263317,4.816959318876103,0.1119387166857776,43.09622088455803,0.00011913995495594714,2.828156610094474,0.024763226429730258,0.0001460264233487218,0.19778616837259747,3.8479347792868e-05,0.22269542122567645,1,0.08547663708845481,0.7101232265903753,2.375938120867144,8.955097334862208,1.5070078185554217,0.21470449327219612,1.352096512488165,0.02501338486132394,1.6509936202630811e-06,0.001924515263873974,9.528043144722771,142.97819325434625,1.3896311127794758,7.915498820743368,0.00026686581824943064,47.687952091289105
32,1,MS,1,sheath,StemElement,0.929538461,0.0003,0.088879737,9.368227723,0.000174251,False,0.01,0,2.3412582963313517,0.275610055701338,0.6674849210634748,0.025669363492168543,2.5559254903642543,0.0030471695476426454,21.520404164849516,4.383926875006075e-06,0.5831028229237596,0.14377352498458687,0.0,0.10297072672877043,1.5487383051987e-05,0.2467442517133573,1,0.04898354097524336,0.6674849210634748,2.2870653974199087,0.43879241486054094,1.4882943007872254,0.12367953776160662,-0.04993279175336879,0.014334257921451203,0.015,16.248535483990143,0.6312716327574934,9.558582253705833,14.5225782812714,7.834406280142,0.00015293106032687439,26.325755215267034
32,1,MS,2,blade,LeafElement1,2.916659878,0.0006,0.13340731,9.512480826,0.00028853,False,0.02,0,4.714163390259608,0.5560724979999861,0.8558471624356261,0.00016612074873725076,5.412320684674455,0.12131574780824697,48.08640955048529,0.0001278947303253436,3.029557948557624,0.02439066202995405,0.00018250997921446472,0.2201414130339952,3.84920111543e-05,0.2447145850431637,1,0.08419055182842408,0.8558471624356261,2.4057493840212802,8.734733842193782,1.5013957445999626,0.20754896929723474,1.5209164934538726,0.02463703236701214,1.591206583515035e-06,0.0018600996679691202,9.205477253347658,138.18267280386831,1.231851617674447,7.861659708007517,0.0002628505433515487,52.983626932076916
32,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.1985188258292325,0.31977754158769506,3.1500065061115463,0.0,2.7173083112713283,0.0,25.787333652974965,0.0,0.0,0.0,0.0,0.06297929371348746,0.0,0.06297929371348746,1,0.0,3.1500065061115463,2.067130939905232,0.0,1.4389989371446277,-0.07375779200662731,-0.06903875280856771,0.0,0.015,16.232186710611884,0,0,0,6.851183225782075,0.0,30.630112851386276
32,1,MS,3,blade,LeafElement1,3.309253833,0.00066,0.131118246,9.484204728,0.000229007,False,0.022,0,4.942552472771699,0.6051744030718271,0.6100992930324505,0.0001605479812312059,5.896658945613646,0.11089954090983122,52.539088413161885,0.00011535337584327708,2.7282322531217917,0.01944306317850896,0.00019807497743608467,0.2402167661496548,3.0026996161722e-05,0.25985790430559985,1,0.06711266038309173,0.6100992930324505,2.3957515721461005,7.258879041370771,1.4854280802672122,0.14065210246216214,1.5005680108794295,0.019639457756069616,2.2051386538838782e-06,0.002566038194201508,7.548423836623931,113.49836040754153,0.8927026252758936,7.667603324730933,0.00020953181638973261,57.98206856124249
32,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.014,0,2.55024502241005,0.3730737985189782,4.025670581825002,0.0,3.1723641689751467,0.0,30.092126575191536,0.0,0.0,0.0,0.0,0.07345434079483085,0.0,0.07345434079483085,1,0.0,4.025670581825002,2.0684951158983185,0.0,1.4389989371446301,-0.08618550209557176,-0.0742775480848724,0.0,0.015,16.234791792935123,0,0,0,6.828478716153851,0.0,35.722609191385196
32,1,MS,4,blade,LeafElement1,1.419622244,4.02e-05,0.121433365,9.305826975,4.52e-05,True,0.001247152,0,0.25249026735864155,0.0010258760435955957,0.12500666250332956,1.6896278144457647e-05,0.0986017258619539,0.009377317076026737,2.703183746601027,9.608763963992672e-06,0.23100093154367998,0.002964918329088098,1.5702118505288395e-06,0.012426063536620227,5.4887880980000005e-06,0.015392552077558854,1,0.010234167068059349,0.12500666250332956,0.9362312745505156,10.827338279117942,0.044419049445586556,0.005265011995301547,0.20983967879467771,0.0029948669990788866,1.4692301490200078e-07,0.0001599490612891053,11.09030166619582,166.15992373274358,2.4013648689805946,7.248803591810617,3.1951998367609226e-05,3.2225205646491673
36,1,MS,1,blade,LeafElement1,25.79353333,0.00054,2.874163718,23.91669607,0.000294284,False,0.018,0,3.878975720540563,0.4059055523799827,0.6607940085860017,2.8132465393146554e-05,5.184559818046419,1.2796026430516851,84.80073963271118,0.0012883619250557588,27.326246984948593,0.03521539450358838,0.002496875939501666,0.6817534773011665,0.0008458203955879121,0.7194657477442565,1,0.11371647064027525,0.6607940085860017,2.7765149962343116,102.36821144413481,1.2177166571399483,0.15264031559835925,23.119221662052464,0.03557110555918018,3.30290924292136e-10,5.768401955167281e-07,102.70140793879969,1408.8625317552069,1.976172531065566,7.499652555229397,0.0003212382669203846,47.63496411001555
36,1,MS,1,sheath,StemElement,12.12485647,0.0003,1.822088655,21.2390427,0.000174251,False,0.01,0,2.0690091095404552,0.22253393990157452,0.6476235665320415,2.0505571365175846e-05,2.759257686719157,0.33890689697027715,36.152007415262005,0.0003407044370171878,7.605966113114291,0.01417368481007237,0.00032213102472378153,0.2896256545374654,0.00031750077022240497,0.30412147037226156,1,0.04576924093428638,0.6476235665320415,2.676572854957172,48.80259316371992,1.2016832754685025,0.06931422322072318,5.368850412063026,0.01431685745671073,4.5222515804965054e-09,6.831628412110333e-06,48.978003814396,706.8654107904862,1.4316853343507443,7.335933628271221,0.00012929377383248073,26.25683822483104
36,1,MS,2,blade,LeafElement1,28.71301387,0.0006,3.054032078,23.6664756,0.00028853,False,0.02,0,4.273014278101468,0.44920338565556994,0.7900492176843184,2.8543547880802024e-05,5.815132950992584,1.394745912594284,94.54297827699854,0.0014042003203852136,29.824437210879964,0.03522698371427276,0.003010356868851271,0.7450969371548377,0.00088117987546534,0.7833342777379617,1,0.1137538941635699,0.7900492176843184,2.805289526690604,100.42170570678844,1.212849141270039,0.1518707488697792,25.08630724042726,0.03558281183259876,3.5463249484435355e-10,6.204327968657705e-07,100.74874451940399,1384.5663692603828,1.7791405916299374,7.4649762449644665,0.0003213439848317614,52.94529008623691
36,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.1748505892565797,0.25765611819307493,3.7761286303607826,0.0,2.938782112162409,0.0,28.41407968294052,0.0,0.0,0.0,0.0,0.0662793450044228,0.0,0.0662793450044228,1,0.0,3.7761286303607826,2.4143924349312957,0.0,1.1594525318688371,-0.019795281896209774,-1.844919204181086,0.0,0.015,17.35425294682836,0,0,0,6.808424501975449,0.0,30.827918415704705
36,1,MS,3,blade,LeafElement1,35.07166677,0.00066,3.229657328,22.94233381,0.000229007,False,0.022,0,4.538914832722119,0.4885123037091833,0.5587093416940739,2.4686120628429548e-05,6.326996385930033,1.338203185673711,100.30751615297278,0.0013466900401639629,28.91396589119061,0.027480000993903596,0.003118127631510921,0.7680958942047115,0.000739614135713296,0.798694022830126,1,0.08873757543450343,0.5587093416940739,2.786510482678108,87.59148124409747,1.1990756545589047,0.11349447229086582,23.622179026597887,0.027757576761518774,5.653363591661587e-10,9.707068642074993e-07,87.87801977894658,1222.2042864184339,1.2617080346144902,7.324538709146521,0.00025067525207910185,58.0087683615093
36,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.014,0,2.5273073993312196,0.30059880455858784,4.705088982630124,0.0,3.429589141730147,0.0,33.04335599835767,0.0,0.0,0.0,0.0,0.0771959958247433,0.0,0.0771959958247433,1,0.0,4.705088982630124,2.415075780814517,0.0,1.159452531868839,-0.024733880094971045,-2.0879334008456176,0.0,0.015,17.316412170618293,0,0,0,6.79281429609989,0.0,35.95689654106137
36,1,MS,4,blade,LeafElement1,11.19156513,5.09e-05,2.425666372,20.08795931,5.73e-05,True,0.001581606,0,0.2956810679420082,0.0009914297255326529,0.12513884652049612,4.154795796431707e-06,0.1380984114241777,0.1073514284254293,4.337257224627996,0.00010806884699931272,2.3085960550164,0.0050232098334446335,1.8795704822295256e-05,0.03679679422122787,0.00013899068311559997,0.041838799759494796,1,0.016220794956212745,0.12513884652049612,1.032649705472902,97.73992823283308,0.033849900151341906,0.023434719834630306,1.9806560359422907,0.00507394932671175,3.5634156028115063e-10,4.5437578737739324e-07,98.05810572152434,1350.9440751324416,3.2080994424096465,6.9312026129162705,4.5822210542288827e-05,4.0694937650804714
40,1,MS,1,blade,LeafElement1,28.44789051,0.00054,4.519056657,29.29776001,0.000294284,False,0.018,0,6.595655839564688,0.35316991532022063,0.6148956587430717,0.0006106271430259207,5.620346272470028,1.3025912519567808,94.7394722115012,0.0013074925059263429,30.138332439041424,0.7644493158733588,0.0025834954213728376,1.0167656778616256,0.0013298860692485882,1.7837984891563572,1,1.005744463982689,0.6148956587430717,3.1235256982369988,104.20730015654249,1.059509745960662,1.4554991785732287,23.92125390160035,0.772171026134702,2.981703436765752e-10,5.504757718703455e-07,104.22087820407164,1427.7082680333847,42.898390340817,9.629861104734836,0.0072546124642337215,50.787430683463285
40,1,MS,1,sheath,StemElement,14.83318649,0.0003,3.057566625,25.23644457,0.000174251,False,0.01,0,3.0643880436637883,0.18911225367792356,0.6222321226306381,0.00038481349934278475,2.9819363517936353,0.3769471423465115,43.16968269736544,0.0003779420170373433,9.304911284648362,0.28695601081749067,0.0003859763527644445,0.40172917657584817,0.0005327840419728751,0.6890711637461033,1,0.3775324449813812,0.6222321226306381,3.0172641452951074,54.28038849789766,1.021206169860787,0.515438379914792,6.432939212740742,0.2898545563810668,2.6288774577749218e-09,4.385075581460503e-06,54.32099951276075,779.9384162335634,28.98545563813037,8.921571593821954,0.002723208209537509,27.47489582402885
40,1,MS,2,blade,LeafElement1,31.81484665,0.0006,4.808868528,29.16507957,0.00028853,False,0.02,0,7.21849924756392,0.3891501955920825,0.7293166955256157,0.0006402038994963137,6.291445216530592,1.4335902079219338,106.0081305509566,0.001439036194963492,33.0463357341282,0.7964070817807962,0.003163733095381891,1.121659782482742,0.0013875028363838399,1.92123059735892,1,1.0477895616435362,0.7293166955256157,3.152415214045674,103.21849497037924,1.0507055280986228,1.4853139283158898,26.364442461515758,0.8044515977583795,3.0551530032645096e-10,5.659659195029506e-07,103.23919369620222,1415.5386277823163,40.222579887919004,9.570707943845928,0.007557891180123882,56.36708732123736
40,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.186632936440321,0.2076207092654728,4.489065189195497,0.0,3.140363064773776,0.0,36.91675848880017,0.0,0.0,0.0,0.0,0.07373078582829892,0.0,0.07373078582829892,1,0.0,4.489065189195497,2.7165845357263874,0.0,0.9342931916946277,-0.09147207702831392,-2.2542230173506987,0.0,0.015,20.569249214268567,0,0,0,6.82975911432918,0.0,31.041281715499814
40,1,MS,3,blade,LeafElement1,39.2898219,0.00066,5.132207724,28.14135449,0.000229007,False,0.022,0,7.246621072714381,0.4164589965702439,0.5116520944448831,0.0005833962185907377,6.822311612179243,1.4092995030945525,114.24265804146994,0.0014143585566232012,32.391519277871886,0.6684604946932006,0.0034247672317156523,1.1390962578118882,0.001175311494250068,1.8109815197368044,1,0.879457183058284,0.5116520944448831,3.1311180191581416,92.24505838437071,1.0222175370360533,1.1508899882791848,25.945206300876155,0.6752126209022199,4.2667324084004316e-10,7.825425727115369e-07,92.27956825859128,1278.1664943085232,30.691482768282857,9.209912235429288,0.006343680000692821,61.21178982775077
40,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.014,0,2.5400826504414615,0.24222416080971887,5.479674654701713,0.0,3.663935458008532,0.0,42.83187361924119,0.0,0.0,0.0,0.0,0.08583012828224935,0.0,0.08583012828224935,1,0.0,5.479674654701713,2.7167113921828614,0.0,0.93429319169463,-0.10475008939309419,-2.6198046147037126,0.0,0.015,20.49882804609036,0,0,0,6.812711235688822,0.0,36.20401810844999
40,1,MS,4,blade,LeafElement1,13.15606185,6.26e-05,3.975562381,24.16463396,7.04e-05,True,0.001944031,0,0.40404527744715063,0.005086013060695276,0.12605731784698979,0.0001027937581857306,0.18575214345971358,0.13710855411072753,6.697660971550408,0.0001378162469285139,3.334272315264,0.12561926051289612,2.9128817152970062e-05,0.0650826744361369,0.0002798795916224,0.19073106376618598,1,0.1652704413583245,0.12605731784698979,1.1263306525645997,101.56027240277942,0.1412758877186346,0.26787601538911493,2.4972867504830654,0.1268881419322325,3.301437430460827e-10,4.848566410951801e-07,101.72391036951524,1396.7108800457274,65.270637110323,7.354093849236976,0.0011921248853805732,5.061225992335436
44,1,MS,1,blade,LeafElement1,19.87133564,0.00054,3.786169413,23.16570091,0.000294284,False,0.018,0,7.855689272808512,0.32787136402281597,0.5721806538957682,0.001338187338976847,6.106472943681019,0.7903007369235202,91.23137668962619,0.0007904324485027472,21.05213809493434,1.1171709652414004,0.0015852739566743306,0.7021889585886845,0.001114209079535292,1.8209451977867592,1,1.0122929167985248,0.5721806538957682,3.4403827054557357,63.224058953881624,0.983614092068448,1.8129631018618255,14.678462561799359,1.1284555204458588,1.2905490957405596e-09,2.338771918119686e-06,63.09605928956664,898.3298166578827,62.691973358103276,10.299883997533595,0.012038405241197337,52.5335907879181
44,1,MS,1,sheath,StemElement,8.848444907,0.0003,2.427448818,21.23613892,0.000174251,False,0.01,0,3.75628208163344,0.1697260530744904,0.5978359111825563,0.0011950021343508578,3.2307517721168475,0.17900159666433624,42.796878972732536,0.00017854227109221813,5.550661344562765,0.4475653036747345,0.00016414269967740324,0.31779847971230113,0.00042298538398531795,0.765527926086713,1,0.4055486588991517,0.5978359111825563,3.333988118510819,25.77622991966442,0.9165206866022482,0.6729038848623681,2.735711661290054,0.4520861653280209,3.418116074859512e-08,5.675028360044247e-05,25.68715582158798,379.2863717457762,45.208616532801464,9.72650672211603,0.004822871937395753,28.415605282321714
44,1,MS,2,blade,LeafElement1,22.29030994,0.0006,3.993902098,23.3512056,0.00028853,False,0.02,0,8.630347898144123,0.35873861526236384,0.6732459252363873,0.001393035047198184,6.825110620069187,0.8788308167297363,102.16043980089906,0.0008790256864872265,23.15312325715752,1.1655719379585197,0.001968759549918431,0.7909391573746033,0.00115236057233594,1.9584798548830413,1,1.0561500911900126,0.6732459252363873,3.4714653284110817,63.27581880454102,0.9685942612083824,1.8668077977960291,16.40632958265359,1.1773453918772927,1.2678107106510652e-09,2.3064470955992545e-06,63.15107089346897,899.0657569127765,58.86726959386463,10.257378387896557,0.012559964198389638,58.31260137535617
44,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,2.685402527948851,0.16729020459412122,5.30567053109967,0.0,3.347986040727308,0.0,44.33684655542886,0.0,0.0,0.0,0.0,0.07888621391401986,0.0,0.07888621391401986,1,0.0,5.30567053109967,2.9943549858057197,0.0,0.7528059206735455,-0.22608298327843168,-1.4883762311785167,0.0,0.015,22.94673255934803,0,0,0,7.651792593209114,0.0,31.747674282961874
44,1,MS,3,blade,LeafElement1,25.66746675,0.00066,3.990896526,23.23422148,0.000229007,False,0.022,0,8.788235211899021,0.37383308156725864,0.4685525778386376,0.0013677073890468918,7.381889473485879,0.8078621643444764,109.36492440834286,0.0008074629030869902,21.1609064088621,0.9873205734326891,0.0019919701972498684,0.8462416703889689,0.0009139432407296821,1.8355542140189078,1,0.8946326517529968,0.4685525778386376,3.455016897240611,52.87825075709301,0.917590291119635,1.4796167837792296,15.090683312499005,0.9972935085178678,2.1684031288690755e-09,3.891825831749158e-06,52.755303768570705,758.6034217124646,45.33152311444854,9.964100416978095,0.010639164045393668,63.312981828242044
44,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.014,0,3.1079168392286087,0.1951719053598086,6.371415635728996,0.0,3.904764676427444,0.0,51.547351617305125,0.0,0.0,0.0,0.0,0.09190711094156875,0.0,0.09190711094156875,1,0.0,6.371415635728996,2.9934619746508098,0.0,0.7528059206735476,-0.2605972628218883,-1.7536480576142808,0.0,0.015,22.901008950804414,0,0,0,7.619383539545419,0.0,37.012681515656055
44,1,MS,4,blade,LeafElement1,9.759163,7.56e-05,3.310222844,21.51918535,8.51e-05,True,0.002347696,0,0.6375071415597815,0.013211755839381521,0.12868303006397558,0.00029254722505938523,0.2501177041487318,0.1002934386867722,9.182602811468758,0.00010039254955020268,2.98981717668,0.2351128873023177,2.4897297245744185e-05,0.0688362384438335,0.00028169996402439997,0.30397402304339693,1,0.21304090230518824,0.12868303006397558,1.2434846353062903,61.51671754305156,0.3038872219088852,0.4017813993259645,1.767498662926275,0.23748776495183604,1.640011948232667e-09,2.5913803059151987e-06,61.44613044768573,876.2211812655447,101.15780107468602,8.434623510238632,0.0025335282627593756,6.287624845708514
48,1,MS,1,blade,LeafElement1,0.0,0.00054,0.348202757,15.6158447,0.000294284,False,0.018,0,6.739482107045751,0.302086686910606,0.5325321665390609,3.927615125300764,6.556556371141243,0.002484516214702965,72.73931006600883,-1.7227017756813397e-05,0.0,0.0,9.316888567975326e-05,0.4048798810726566,0.000102470500140988,0.40497304995833633,1,0.7958830003957825,0.5325321665390609,3.7428018509800727,0.19876129717623722,0.906260060731818,0.6734891924317651,0.8626748674051229,0.9815809538397399,6.354637989499241e-06,0.010225157882238635,0,0,0,9.71393602430304,0.010537661582807509,51.86746704961556
48,1,MS,1,sheath,StemElement,0.0,0.0003,0.336519478,15.29560161,0.000174251,False,0.01,0,3.4030907993492248,0.15114565511845005,0.6188147742578197,1.4917238135634323,3.4670508522244288,0.0005627342208629467,39.58945703995021,-2.0776952833168153e-06,0.0,0.0,1.6712024709456621e-06,0.21290176027704266,5.8638855560978e-05,0.2129034314795136,1,0.30213977135261166,0.6188147742578197,3.6382123635393913,0.08103372780426434,0.8161865376396303,0.21973767116303633,0.02785337451576103,0.37263598394454295,0.010251821854948617,16.308957186962445,0,0,0,9.33918735512846,0.0040003953591638145,28.29871308014508
48,1,MS,2,blade,LeafElement1,0.0,0.0006,0.349873384,15.6616609,0.00028853,False,0.02,0,7.436940903616632,0.3282555599104183,0.6215736084377012,4.062108660017849,7.320519990345285,0.0027628345422683978,81.03597491212156,-1.3486690356690074e-05,0.0,0.0,0.00012518170961731348,0.4511978702487801,0.00010094896748552,0.45132305195839745,1,0.8231347300015239,0.6215736084377012,3.775806927441603,0.19892408704332462,0.8862900117581295,0.6922046868143595,1.0431809134776122,1.0151911436878507,4.930228897805743e-06,0.007944792518079053,0,0,0,9.68714441696467,0.0108984803262518,57.61460375110477
48,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,0,3.2715118830599406,0.13479159300792173,6.1563796204344765,0.0,3.5864151072016757,0.0,46.921810866767565,0.0,0.0,0.0,0.0,0.08208916854810479,0.0,0.08208916854810479,1,0.0,6.1563796204344765,3.273934424133599,0.0,0.6065621685356478,-0.16530814719874906,-0.3327027938264782,0.0,0.015,23.697482920137983,0,0,0,8.450672420589033,0.0,32.57221270454733
48,1,MS,3,blade,LeafElement1,0.0,0.00066,0.351460663,15.70519722,0.000229007,False,0.022,0,7.763892412067165,0.3323059262210539,0.4292147533085555,3.2219405734617603,7.908281572537643,0.0025397272292928615,89.01924425496905,-8.82418965599572e-06,0.0,0.0,0.0001382780684489445,0.4911754629809613,8.0486952051641e-05,0.4913137410494103,1,0.65283249076265,0.4292147533085555,3.7649478471490174,0.1662366913718964,0.8156600007244051,0.5110862180831196,1.047561124613216,0.8051534442395547,6.479493269554221e-06,0.010433556544807881,0,0,0,9.482514873315845,0.008643642161595503,62.81503112746195
48,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.014,0,3.791616150469747,0.1572568585092424,7.325520411151248,0.0,4.181266271771966,0.0,54.67370722388048,0.0,0.0,0.0,0.0,0.09566694469306876,0.0,0.09566694469306876,1,0.0,6.291718836983741,3.2717842965620676,0.0,0.6065621685356493,-0.19453145462462335,-0.4091203698308567,0.0,0.015,23.680856660401254,0,0,0,8.423946127999727,0.0,37.97288242224171
48,1,MS,4,blade,LeafElement1,0.0,8.96e-05,0.352857756,15.74352194,0.000100798,True,0.002782024,0,0.8426229582189684,0.020229574572442875,0.39139727560624404,0.9929578584952772,0.3332312821653202,0.00031529708384088684,11.000093071397918,-1.0110683953574193e-06,0.0,0.0,0.0,0.05630288013078164,3.556735608928801e-05,0.05630288013078164,1,0.20121915778377214,0.39139727560624404,1.3850716191333452,0.16320053339973956,0.3926626897941625,0.16570851976417292,-0.06639593225579712,0.24816825177821805,0.015,23.845842833738278,0,0,0,8.874738265739092,0.0026641847955648007,7.575854240384288
